id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2798699223,Goal,10079,615987,Braian Romero,96.4122807008,37.05,25,,False,True,,,31.1025,1.1365263102,0.1340149492025375,0.6707489490509033,Header,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,860893.0,Braian,Romero,Braian Romero,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798700615,AttemptSaved,6619,163766,Dario Benedetto,97.0877192975,38.368333335,31,,False,True,103.8620689656,34.838750000000005,36.97375,1.8685263066,0.0554848685860633,0.6329751014709473,Header,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,886331.0,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798702411,Miss,10079,1618860,Maher Carrizo,82.4849514568,31.02625,39,,False,False,,,39.292857144,6.7571034616,0.0266139265149831,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4695093067597601, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Maher,Carrizo,Maher Carrizo,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798702699,AttemptSaved,6619,1033290,Facundo Zabala,96.605263157,48.4147770674,40,,False,True,103.4827586208,36.51625,34.4575,2.0739999898,0.0194121077656745,0.0740521326661109,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.5486772459788359, 'zoomRatio': 1}",False,True,886331.0,Facundo,Zabala,Facundo Zabala,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798703523,Miss,6619,163766,Dario Benedetto,94.0964912264,29.967857141,43,,False,False,,,39.460952382,1.9648420956,0.0300814732909202,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.3597984304123166, 'zoomRatio': 0.6921869548724447}",False,True,,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798703959,Miss,6619,1315121,Ivan Leguizamon,93.2,45.5421656011,45,0.0,False,False,,,39.292857144,0.1797894728,0.026327634230256,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.033968321439359093, 'zoomRatio': 0.7141700403316238}",False,True,886331.0,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798704533,Miss,6619,292481,Richard Ortiz,76.40339806,32.24625,45,2.0,False,False,,,28.118809523000003,2.3179999886000004,0.021293556317687,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.3941378871616509, 'zoomRatio': 0.6427270150121346}",False,False,,Richard,Ortiz,Richard Ortiz,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798705805,AttemptSaved,6619,1350567,Orlando Barreto,91.5,32.39875,47,,True,True,93.5,32.6275,34.0,1.219999994,0.011113871820271,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Orlando,Barreto,Orlando Barreto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798705965,Goal,10079,615987,Braian Romero,94.0,34.0,49,,False,True,,,34.61,0.160526315,0.7884,0.7506350874900818,RightFoot,Penalty,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,860893.0,Braian,Romero,Braian Romero,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798708239,Goal,10079,1618860,Maher Carrizo,87.7485294116,29.967857141,56,,False,True,,,34.99125,0.2439999988,0.4824027717113495,0.3770609498023987,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,860893.0,Maher,Carrizo,Maher Carrizo,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798709425,AttemptSaved,6619,68552,Derlis Gonzalez,80.23252427279999,43.9307006322,60,,False,True,103.103448276,34.0,31.94125,1.5859999922,0.0155128268525004,0.0931483879685401,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,False,886331.0,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798709569,AttemptSaved,6619,182456,Lisandro Lopez,92.0,33.92375,61,,False,True,104.3362068966,32.9325,30.87375,1.7079999916000002,0.0130404643714427,0.2072773873805999,Header,FromCorner,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,886331.0,Lisandro,Lopez,Lisandro Lopez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798710665,AttemptSaved,6619,163766,Dario Benedetto,90.4,34.838750000000005,64,,False,True,103.6724137932,34.0,31.7125,0.0834736838,0.1149885356426239,0.416766345500946,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,886331.0,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798712323,AttemptSaved,10079,615987,Braian Romero,96.0263157884,28.959285713000003,70,,False,True,105.0,32.779999999999994,33.77125,0.6099999970000001,0.0232046507298946,0.0229213386774063,Header,FromCorner,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,860893.0,Braian,Romero,Braian Romero,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798712975,AttemptSaved,6619,163766,Dario Benedetto,81.80922330160001,46.1727388498,72,,False,True,103.2931034484,34.38125,31.63625,0.0385263156,0.0215096715837717,0.0539336949586868,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,886331.0,Dario,Benedetto,Dario Benedetto,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798713143,AttemptSaved,6619,1315121,Ivan Leguizamon,75.38980582720001,40.889761905,73,,True,True,87.963235294,38.78857143,35.75375,1.219999994,0.0153476484119892,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798714327,Miss,10079,723682,Agustin Bouzat,59.2099999992,65.1795260647,77,,False,False,,,50.0963057306,0.8925263114,0.0055246567353606,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.055449140090776027, 'zoomRatio': 0.23483649374365478}",False,False,,Agustin,Bouzat,Agustin Bouzat,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798714983,AttemptSaved,10079,675102,Michael Santos,95.2543859636,29.21142857,79,,True,True,96.4122807008,29.967857141,34.38125,1.219999994,0.0947262495756149,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Michael,Santos,Michael Santos,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798716685,Miss,6619,1666353,Hugo Benitez,77.9800970888,27.950714285,83,,False,False,,,32.39875,5.7925517344,0.0076731545850634,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.187213596730487, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Hugo,Benitez,Hugo Benitez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798717437,AttemptSaved,10079,675102,Michael Santos,93.9,17.8336305751,85,,True,True,94.8684210512,19.445095544,36.05875,1.219999994,0.0175507757812738,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Michael,Santos,Michael Santos,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798718351,Miss,6619,943113,Rodney Redes,87.21176470559999,20.9164331243,88,,False,False,,,30.72125,5.5492413888000005,0.0317871905863285,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.400150028616665, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Rodney,Redes,Rodney Redes,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798718989,AttemptSaved,6619,68552,Derlis Gonzalez,79.66941747679999,34.38125,90,0.0,True,True,87.426470588,34.533750000000005,34.99125,1.219999994,0.0424259677529335,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798718999,Miss,6619,1033290,Facundo Zabala,84.62475728160001,42.5240625,90,0.0,False,False,,,37.12625,6.1488275976,0.0398581400513649,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6556662804995415, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",False,False,,Facundo,Zabala,Facundo Zabala,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798719583,AttemptSaved,6619,1200656,Javier Dominguez,90.2,46.452993627000005,90,2.0,True,True,92.3,44.7714649638,34.533750000000005,1.219999994,0.0218494124710559,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Javier,Dominguez,Javier Dominguez,#2e2e2e,2,Olimpia,h,olimpia-vs-velez-sarsfield.csv
2798719835,Goal,10079,288759,Francisco Pizzini,97.6666666661,37.27875,90,3.0,False,True,,,36.21125,1.7850526228,0.5110630989074707,0.8342717885971069,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,True,860893.0,Francisco,Pizzini,Francisco Pizzini,#0061A8,2,Vélez Sarsfield,a,olimpia-vs-velez-sarsfield.csv
2798937273,AttemptSaved,10080,1133119,Gaston Martirena,93.2,22.7380891761,1,,False,True,103.4827586208,31.1025,31.1025,0.1219999994,0.061914850026369,0.1762273460626602,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,921718.0,Gaston,Martirena,Gaston Martirena,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798937559,AttemptSaved,10080,882933,Adrian Martinez,95.7368421041,44.1408917151,2,,False,True,100.6379310348,39.292857144,34.0,1.0979999946,0.128645583987236,0.1025808826088905,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,921718.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798938185,Miss,10080,730647,Maximiliano Salas,87.21176470559999,22.1075159274,4,,False,False,,,40.217380953,4.5846896616,0.0441719330847263,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.08157076330857127, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Maximiliano,Salas,Maximiliano Salas,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798938965,AttemptSaved,4401,615929,Fabian Sambueza,76.1781553416,31.559999999999995,7,,False,True,101.5862068968,32.9325,34.07625,0.6934736808,0.0279190801084041,0.0110508054494857,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,False,210706.0,Fabian,Sambueza,Fabian Sambueza,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798938977,Miss,4401,615929,Fabian Sambueza,86.99705882319999,33.61875,7,,False,False,,,30.316,5.305931043199999,0.0143858231604099,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.4702255092782743, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Fabian,Sambueza,Fabian Sambueza,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798940411,Miss,4401,802799,Kevin Londono,80.79563106879999,54.684739328700005,12,,False,False,,,41.31,0.2696842092,0.0255047678947448,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.036892504678522564, 'zoomRatio': 0.5170998632010942}",False,False,,Kevin,Londono,Kevin Londono,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798941863,Miss,10080,1133119,Gaston Martirena,79.21893204,20.4259872642,16,,False,False,,,34.61,6.3921379432,0.0063941683620214,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9353703413798862, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Gaston,Martirena,Gaston Martirena,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798943257,Miss,4401,802799,Kevin Londono,83.49854368960001,23.9992356735,21,,False,False,,,57.1116587614,0.5329473658000001,0.0339111983776092,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.02305967612718926, 'zoomRatio': 0.16355381666993013}",False,False,,Kevin,Londono,Kevin Londono,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798944217,AttemptSaved,10080,958860,Santiago Sosa,77.9800970888,51.1472611451,24,,True,True,86.4602941172,46.0326114612,33.466249999999995,1.219999994,0.0101822558790445,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Santiago,Sosa,Santiago Sosa,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798944353,AttemptSaved,10080,730647,Maximiliano Salas,102.5344827588,40.553571429,25,,False,True,104.051724138,37.2025,35.3725,1.9519999904,0.0944113954901695,0.4868936538696289,Header,FromCorner,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,True,921718.0,Maximiliano,Salas,Maximiliano Salas,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798945687,AttemptSaved,4401,922695,Frank Castaneda,80.79563106879999,26.4009375,30,,False,True,98.535087719,30.56875,36.36375,0.2054736832,0.0465201213955879,0.3293549418449402,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,210706.0,Frank,Castaneda,Frank Castaneda,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798945899,Miss,4401,412815,Luciano Pons,101.206896552,28.959285713000003,31,,False,False,,,26.858095238000004,0.1797894728,0.175909623503685,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.025173882709358945, 'zoomRatio': 0.5292705694021971}",False,True,,Luciano,Pons,Luciano Pons,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798946309,Miss,4401,921607,Leonardo Flores,74.714077672,31.7125,33,,False,False,,,41.425625,5.0626206976,0.0154600385576486,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.00664201223315708, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Leonardo,Flores,Leonardo Flores,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798946587,Miss,10080,935060,Agustin Almendra,82.37233009760001,18.5342675181,34,,False,False,,,42.9865625,0.1797894728,0.0285525415092706,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.020006478873317805, 'zoomRatio': 0.4206280210035819}",False,False,,Agustin,Almendra,Agustin Almendra,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798948095,Miss,4401,412815,Luciano Pons,92.5,18.5342675181,40,,False,False,,,29.547619046,2.0483157794,0.0297545585781335,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.4600495331738859, 'zoomRatio': 0.8489839569105302}",False,True,,Luciano,Pons,Luciano Pons,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798951975,AttemptSaved,4401,922695,Frank Castaneda,85.81617647,20.84636943,46,,False,True,103.103448276,33.00875,36.21125,0.2825263144,0.0262043736875057,0.0584694482386112,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,210706.0,Frank,Castaneda,Frank Castaneda,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798952495,Miss,10080,1209398,Marco Di Cesare,90.9,32.3225,48,,False,False,98.535087719,30.268,25.649375000000003,0.802631575,0.0109856314957141,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.09611634757877412, 'zoomRatio': 0.4526607289873516}",False,True,,Marco,Di Cesare,Marco Di Cesare,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798952507,AttemptSaved,10080,882933,Adrian Martinez,97.9561403504,33.084999999999994,48,,True,True,99.0175438595,33.31375,34.61,1.219999994,0.1583572924137115,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Adrian,Martinez,Adrian Martinez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798952531,AttemptSaved,10080,882933,Adrian Martinez,97.7631578942,40.721666667,49,,False,True,103.2931034484,35.75375,36.440000000000005,0.8539999958000001,0.2142116576433181,0.6529816389083862,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.3544973544973533, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,921718.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798954213,Goal,4401,412815,Luciano Pons,101.3017241382,30.05190476,54,,False,True,,,36.135000000000005,1.6630526234,0.1840675324201584,0.8233731389045715,Header,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,210706.0,Luciano,Pons,Luciano Pons,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798955715,AttemptSaved,10080,294003,Luciano Dario Vietto,99.3070175438,47.7141401244,58,,True,True,100.25862069,45.6822929897,35.60125,1.219999994,0.024514801800251,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798956053,AttemptSaved,4401,802799,Kevin Londono,86.13823529359999,51.2873885337,59,,False,True,102.7241379312,35.75375,37.05,0.3274736826,0.0186981968581676,0.1841180622577667,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,210706.0,Kevin,Londono,Kevin Londono,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798956263,AttemptSaved,10080,935060,Agustin Almendra,77.6422330112,50.026242036300005,60,,True,True,81.1334951464,47.854267513,30.7975,1.219999994,0.0125515144318342,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Agustin,Almendra,Agustin Almendra,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798958067,Goal,4401,615929,Fabian Sambueza,96.2192982446,21.2667515958,64,,False,True,,,36.8975,0.0834736838,0.1998724192380905,0.6995286345481873,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,210706.0,Fabian,Sambueza,Fabian Sambueza,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798959395,AttemptSaved,10080,882933,Adrian Martinez,100.3534482762,36.745000000000005,68,,False,True,104.1465517242,34.68625,34.38125,1.219999994,0.2071709185838699,0.1280032843351364,Header,SetPiece,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,921718.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798963683,AttemptSaved,10080,1244348,Ignacio Rodriguez,95.9298245603,38.704523811,79,,True,True,97.2807017537,38.032142859,35.220000000000006,1.219999994,0.0309330150485038,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ignacio,Rodriguez,Ignacio Rodriguez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798964519,Miss,10080,1209398,Marco Di Cesare,98.2456140347,35.220000000000006,82,,False,False,,,34.4575,4.0980689704,0.3316884338855743,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0.9243933491409665, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Marco,Di Cesare,Marco Di Cesare,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798967155,Miss,4401,763962,Jhon Vasquez,77.9800970888,39.460952382,90,0.0,False,False,,,27.278333333000003,5.305931043199999,0.0237193424254655,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8579530759198901, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Jhon,Vasquez,Jhon Vasquez,#d7a100,2,Atlético Bucaramanga,a,racing-club-vs-bucaramanga.csv
2798967563,Miss,10080,1357993,Santiago Solari,97.3771929818,43.5803821607,90,2.0,False,False,98.7280701752,39.545000001,23.5788535077,1.5153684136,0.0108520817011594,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.14541283098934263, 'zoomRatio': 0.3627240057313249}",False,True,,Santiago,Solari,Santiago Solari,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798967583,Goal,10080,940001,Martin Barrios,94.5789473669,43.7205095493,90,2.0,False,True,,,31.33125,1.1365263102,0.057971641421318,0.5369185209274292,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,921718.0,Martin,Barrios,Martin Barrios,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
2798968395,AttemptSaved,10080,882933,Adrian Martinez,96.5087719289,41.057857143,90,4.0,True,True,98.0526315785,39.881190477,35.29625000000001,1.219999994,0.0568635798990726,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Adrian,Martinez,Adrian Martinez,#2FB1E7,2,Racing Club,h,racing-club-vs-bucaramanga.csv
