id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2794858573,AttemptSaved,6620,929167,Ivan Franco,94.675438595,18.9546496839,22,,False,True,103.8620689656,31.254999999999995,31.865,1.8685263066,0.0449025630950927,0.1735297739505767,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,493691.0,Ivan,Franco,Ivan Franco,#181818,Libertad,alianza-lima-vs-libertad.csv
2794858745,AttemptSaved,6620,1073738,Hugo Martinez,75.7276699048,29.799761903000004,23,,False,True,103.577586207,33.8475,36.97375,1.0979999946,0.0166415516287088,0.1326894611120224,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,493691.0,Hugo,Martinez,Hugo Martinez,#181818,Libertad,alianza-lima-vs-libertad.csv
2794859545,Miss,6620,497399,Ivan Ramirez,77.3043689336,22.4578343989,25,,False,False,,,66.09781990409999,0.7127368386,0.0075616589747369,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.022205147911274783, 'zoomRatio': 0.11776500744579119}",False,False,,Ivan,Ramirez,Ivan Ramirez,#181818,Libertad,alianza-lima-vs-libertad.csv
2794861087,AttemptSaved,6398,248704,Miguel Trauco,80.345145632,36.745000000000005,30,,True,True,93.4,34.1525,31.559999999999995,1.219999994,0.0206018332391977,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Miguel,Trauco,Miguel Trauco,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794861205,Miss,6398,1134464,Erick Noriega,96.4122807008,33.2375,31,,False,False,,,37.431250000000006,5.1842758704000005,0.0547625310719013,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.5517581274797727, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Erick,Noriega,Erick Noriega,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794861907,Miss,6620,929167,Ivan Franco,95.640350876,26.774047619,35,,False,False,,,23.7890445906,5.670896561599999,0.039506658911705,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.5553737465525984, 'zoomRatio': 0.37019062844209544}",False,True,,Ivan,Franco,Ivan Franco,#181818,Libertad,alianza-lima-vs-libertad.csv
2794862641,Miss,6620,929167,Ivan Franco,97.0877192975,29.379523808,38,,False,False,,,28.202857142,3.0118620704000003,0.0531809814274311,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.519542496049353, 'zoomRatio': 0.6520453424368587}",False,True,,Ivan,Franco,Ivan Franco,#181818,Libertad,alianza-lima-vs-libertad.csv
2794863849,AttemptSaved,6398,166121,Pablo Cepellini,95.2543859636,25.99625,44,,True,True,99.1140350876,28.539047618000005,32.09375,1.219999994,0.0514855124056339,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Pablo,Cepellini,Pablo Cepellini,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794863861,AttemptSaved,6398,831684,Kevin Quevedo,90.5,35.83,44,,True,True,92.4,35.6775,34.4575,1.219999994,0.0668029487133026,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kevin,Quevedo,Kevin Quevedo,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794863873,AttemptSaved,6398,127268,Pablo Damian Lavandeira,92.5,32.3225,44,,True,True,94.0,32.474999999999994,33.77125,1.219999994,0.078219749033451,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Pablo Damian,Lavandeira,Pablo Damian Lavandeira,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794864329,AttemptSaved,6620,1073739,Lucas Sanabria,77.9800970888,43.044375,45,2.0,False,True,101.681034483,34.38125,33.5425,1.219999994,0.0306974593549966,0.0135037815198302,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,493691.0,Lucas,Sanabria,Lucas Sanabria,#181818,Libertad,alianza-lima-vs-libertad.csv
2794867235,Goal,6620,1354560,Gustavo Aguilar,94.5789473669,39.208809525,52,,False,True,,,36.36375,0.8925263114,0.5769939422607422,0.7417639493942261,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,493691.0,Gustavo,Aguilar,Gustavo Aguilar,#181818,Libertad,alianza-lima-vs-libertad.csv
2794867667,Miss,6398,248704,Miguel Trauco,78.4305825256,33.084999999999994,55,,False,False,,,47.0135031814,1.4254736772,0.0168555472046136,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': 0, 'y': 0.10953804347144643, 'zoomRatio': 0.290467520337083}",False,False,,Miguel,Trauco,Miguel Trauco,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794869139,Miss,6620,1073738,Hugo Martinez,80.79563106879999,20.4259872642,63,,False,False,,,44.7014012695,0.1797894728,0.0250411331653594,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.016800554270627797, 'zoomRatio': 0.3532247698040587}",False,False,,Hugo,Martinez,Hugo Martinez,#181818,Libertad,alianza-lima-vs-libertad.csv
2794869369,AttemptSaved,6398,1098460,Alan Cantero,91.1,42.00375,64,,True,True,92.3,41.3678125,33.92375,0.6228421022,0.0423231422901153,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.1647730429100529, 'zoomRatio': 1}",False,True,,Alan,Cantero,Alan Cantero,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794869707,AttemptSaved,6398,33101,José Paolo Guerrero,95.4473684198,31.48375,66,,True,True,96.605263157,32.09375,33.695,0.5329473658000001,0.1049559861421585,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0806878306878307, 'y': 0.14099136661375664, 'zoomRatio': 1}",False,True,,José Paolo,Guerrero,José Paolo Guerrero,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794872407,Miss,6398,1098460,Alan Cantero,76.5160194192,43.16,84,,False,False,,,34.07625,6.3921379432,0.0263657364994287,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9919212926724856, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Alan,Cantero,Alan Cantero,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794873221,AttemptSaved,6398,200257,Fernando Gaibor,82.7101941752,23.9992356735,89,,True,True,88.7,26.111875,33.5425,1.219999994,0.0449404120445251,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Fernando,Gaibor,Fernando Gaibor,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794873225,AttemptSaved,6398,1312034,Guillermo Enrique,95.4473684198,16.7826751606,89,,False,True,104.051724138,32.779999999999994,30.7975,0.6934736808,0.0313850305974483,0.2319646477699279,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.18345864571428572, 'zoomRatio': 1}",False,True,940259.0,Guillermo,Enrique,Guillermo Enrique,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794873325,Miss,6398,1312034,Guillermo Enrique,73.4752427208,22.247643316,89,,False,False,84.51213592239999,30.95,42.9865625,0.9824210478,0.0044154678471386,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.10932111670062945, 'zoomRatio': 0.4206280210035819}",False,False,,Guillermo,Enrique,Guillermo Enrique,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794873997,AttemptSaved,6398,1312034,Guillermo Enrique,77.0791262152,15.941910829,90,3.0,False,True,103.4827586208,32.6275,36.8975,0.1219999994,0.0153537159785628,0.0673151910305023,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,940259.0,Guillermo,Enrique,Guillermo Enrique,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794874183,AttemptSaved,6398,1098460,Alan Cantero,80.68300970960001,30.4925,90,4.0,False,True,102.7241379312,33.61875,32.0175,0.0385263156,0.03150300309062,0.0586206465959548,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,940259.0,Alan,Cantero,Alan Cantero,#153163,Alianza Lima,alianza-lima-vs-libertad.csv
2794874507,Miss,6620,1274403,Marcelo Fernandez,80.345145632,29.883809522,90,6.0,False,False,,,26.4009375,0.1797894728,0.0306069534271955,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': 2, 'y': 0.02365942809392605, 'zoomRatio': 0.4974297816342475}",False,False,,Marcelo,Fernandez,Marcelo Fernandez,#181818,Libertad,alianza-lima-vs-libertad.csv
2795423569,AttemptSaved,213596,1607569,Matias Perello,93.8,28.286904761,1,,False,True,103.1982758622,33.161249999999995,32.70374999999999,2.1125263054,0.0409993641078472,0.1245807483792305,Header,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.5588693929629629, 'zoomRatio': 1}",False,True,1614051.0,Matias,Perello,Matias Perello,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795425739,AttemptSaved,6721,1320444,Alex Arce,92.6,41.7725,9,,False,True,102.3448275864,35.6775,30.87375,0.1219999994,0.1247279644012451,0.4063460528850555,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,246172.0,Alex,Arce,Alex Arce,#00337b,LDU Quito,central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795426143,Miss,6721,1320444,Alex Arce,92.9,37.94809524,10,,False,False,,,27.698571428000005,1.9648420956,0.0240275859832763,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.3118089926989976, 'zoomRatio': 0.5998639763681837}",False,True,,Alex,Arce,Alex Arce,#00337b,LDU Quito,central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795427367,Miss,213596,684991,Braian Cufré,83.0480582528,45.1217834353,15,,False,False,,,38.78857143,4.341379316,0.0305944122374057,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2529900221051532, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Braian,Cufré,Braian Cufré,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795427569,Miss,6721,1320444,Alex Arce,89.9,38.116190478,16,,False,False,,,41.888125,0.8925263114,0.0141024375334382,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11314809430631485, 'zoomRatio': 0.47920133111480856}",False,True,,Alex,Arce,Alex Arce,#00337b,LDU Quito,central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795428701,AttemptSaved,213596,1129078,Jose Florentin,72.9121359248,37.708,22,,True,True,82.03446602,37.05,34.38125,1.219999994,0.0118219908326864,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jose,Florentin,Jose Florentin,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795428785,AttemptSaved,213596,770895,Ivan Gomez,72.9121359248,24.6998726165,22,,False,True,103.8620689656,33.31375,32.70374999999999,1.1365263102,0.0139467688277363,0.0277230348438024,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3429232804232825, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,False,1614051.0,Ivan,Gomez,Ivan Gomez,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795429627,Miss,213596,1292829,Luis Miguel Angulo,80.345145632,40.721666667,26,,False,False,,,41.4834375,0.4430526294,0.0249073486775159,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.05920442702969063, 'zoomRatio': 0.5051154633148207}",False,False,,Luis Miguel,Angulo,Luis Miguel Angulo,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795429745,AttemptSaved,213596,809620,Leonardo Heredia,93.9,30.7975,27,,True,True,96.0263157884,30.95,35.143750000000004,1.219999994,0.1432014554738998,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Leonardo,Heredia,Leonardo Heredia,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795429977,Miss,213596,942984,Lucas Abascia,98.9210526314,31.254999999999995,28,,False,False,,,32.24625,3.6201379344000006,0.1545441746711731,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.3280882909014675, 'y': 0.6772486772486772, 'zoomRatio': 0.7071553753998859}",False,True,,Lucas,Abascia,Lucas Abascia,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795430635,Miss,213596,1649321,Lautaro Rivero,100.732758621,42.46625,31,,False,False,99.0175438595,0.0,28.707142856,0.7127368386,0.0365970879793167,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.1346601314203164, 'zoomRatio': 0.7141700403316238}",False,True,,Lautaro,Rivero,Lautaro Rivero,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795432133,Miss,6721,651387,Lisandro Alzugaray,93.2,29.21142857,38,,False,False,,,40.46952381,5.305931043199999,0.1505642980337143,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.17423042118752075, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Lisandro,Alzugaray,Lisandro Alzugaray,#00337b,LDU Quito,central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795436489,Miss,213596,809620,Leonardo Heredia,96.7017543851,30.232,48,,False,False,98.1491228066,37.696,43.5103184664,0.3595789456,0.1707192063331604,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.03780934853763247, 'zoomRatio': 0.39746303063927435}",False,True,,Leonardo,Heredia,Leonardo Heredia,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795436491,AttemptSaved,213596,770895,Ivan Gomez,94.2894736826,36.51625,48,,True,True,96.0263157884,36.21125,34.533750000000005,1.219999994,0.09370668977499,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ivan,Gomez,Ivan Gomez,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795436919,AttemptSaved,6721,654892,Jose Quinteros,79.1063106808,17.9737579637,50,,False,True,102.3448275864,30.328,32.09375,0.160526315,0.0154794743284583,0.0544284284114837,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,246172.0,Jose,Quinteros,Jose Quinteros,#00337b,LDU Quito,central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795438619,AttemptSaved,213596,809620,Leonardo Heredia,94.0964912264,39.713095239,57,,False,True,98.1491228066,37.672,35.525000000000006,0.8154736802,0.122708536684513,0.2975022494792938,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,True,1614051.0,Leonardo,Heredia,Leonardo Heredia,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795438991,AttemptSaved,213596,1129078,Jose Florentin,94.9649122793,30.256,59,,False,True,104.3362068966,31.254999999999995,36.36375,0.3659999982,0.0359784327447414,0.6190695762634277,Header,FromCorner,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,1614051.0,Jose,Florentin,Jose Florentin,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795439357,AttemptSaved,213596,1292829,Luis Miguel Angulo,93.7,42.1771875,61,,False,True,104.1465517242,32.6275,31.865,1.219999994,0.2083020806312561,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Luis Miguel,Angulo,Luis Miguel Angulo,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795440591,Miss,213596,770895,Ivan Gomez,75.1645631088,43.8606369379,67,,False,False,,,36.135000000000005,6.3921379432,0.0108335837721824,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.7737961948296008, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Ivan,Gomez,Ivan Gomez,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795440729,AttemptSaved,213596,1292829,Luis Miguel Angulo,85.3867647052,33.466249999999995,68,,True,True,88.1779411764,33.695,35.448750000000004,1.219999994,0.0576074011623859,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Luis Miguel,Angulo,Luis Miguel Angulo,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795440769,Miss,213596,1129078,Jose Florentin,72.2364077696,39.713095239,68,,False,False,,,37.12625,3.9764137976,0.0092971045523881,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.46754820171719524, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,False,,Jose,Florentin,Jose Florentin,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795441679,AttemptSaved,213596,809620,Leonardo Heredia,94.4824561388,34.07625,72,,False,True,104.1465517242,33.8475,33.8475,1.9070526222,0.1574533134698867,0.0704838633537292,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,True,1614051.0,Leonardo,Heredia,Leonardo Heredia,#000000,Central Córdoba (Santiago del Estero),central-cordoba-de-santiago-vs-ldu-de-quito.csv
2795252373,Miss,6368,925847,Felipe Roman,82.7101941752,20.7062420414,1,,False,False,93.7,37.708,49.605859870500005,0.4430526294,0.0149692809209227,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.028390145309295595, 'zoomRatio': 0.24221670778586138}",False,False,,Felipe,Roman,Felipe Roman,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795253047,AttemptSaved,6368,1205222,Marino Hinestroza,88.6,45.4020382125,3,,True,True,89.8,44.6313375752,35.60125,1.219999994,0.0230384934693574,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795255419,AttemptSaved,6368,1205222,Marino Hinestroza,82.8228155344,17.5533757979,9,,True,True,89.3,22.3177070103,33.466249999999995,1.219999994,0.024588095024228,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Marino,Hinestroza,Marino Hinestroza,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795255629,AttemptSaved,8304,1037554,Diego Herazo,99.0175438595,23.648917202,9,,True,True,99.5948275866,24.955625,35.220000000000006,0.8925263114,0.0883066803216934,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,,Diego,Herazo,Diego Herazo,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795257849,AttemptSaved,6368,1205222,Marino Hinestroza,93.2,30.268,14,,True,True,94.9649122793,30.416249999999994,33.466249999999995,1.219999994,0.0855078473687172,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marino,Hinestroza,Marino Hinestroza,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795258639,Miss,6368,889538,Camilo Candido,76.966504856,41.9459375,16,,False,False,,,3.2140284379,0.3595789456,0.0069475048221647,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.011679960948273938, 'zoomRatio': 0.12278319663796101}",False,False,,Camilo,Candido,Camilo Candido,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795259689,AttemptSaved,8304,1609840,Jeremia Recoba,97.4736842099,45.1217834353,19,,False,True,103.6724137932,36.8975,36.66875,1.3805263090000002,0.0208550877869129,0.1343247443437576,Header,FromCorner,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,50065.0,Jeremia,Recoba,Jeremia Recoba,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795261509,AttemptSaved,6368,925847,Felipe Roman,74.4888349536,34.68625,24,,True,True,80.68300970960001,34.305,32.474999999999994,1.219999994,0.0220190398395061,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Felipe,Roman,Felipe Roman,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795261759,AttemptSaved,8304,50661,Eduardo Vargas,91.2,44.5612738809,25,,False,True,102.7241379312,36.745000000000005,34.1525,1.3034736778000002,0.0824125185608863,0.0481548309326171,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,50065.0,Eduardo,Vargas,Eduardo Vargas,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795262495,AttemptSaved,6368,207383,William Tesillo,73.2500000024,37.66,29,,False,True,103.2931034484,35.220000000000006,36.21125,0.2054736832,0.0172305796295404,0.0316358469426631,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,206088.0,William,Tesillo,William Tesillo,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795262527,Miss,6368,1199834,Juan Zapata,76.8538834968,26.516562500000003,30,,False,False,,,47.854267513,1.5153684136,0.0259135644882917,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.10937917953280966, 'zoomRatio': 0.27284011922341456}",False,False,,Juan,Zapata,Juan Zapata,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795263761,Post,6368,177507,Edwin Cardona,72.2364077696,47.0135031814,39,,False,False,,,31.1025,2.497,0.0150943826884031,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.6605820105820105, 'zoomRatio': 1}",False,False,206088.0,Edwin,Cardona,Edwin Cardona,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795264011,Miss,6368,925847,Felipe Roman,97.6666666661,33.77125,41,,False,False,,,35.9825,6.8787586344000005,0.4768581390380859,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8048128195789478, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,True,,Felipe,Roman,Felipe Roman,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795264179,Miss,6368,579660,Alfredo Morelos,86.4602941172,35.220000000000006,42,,False,False,,,34.68625,5.7925517344,0.0611496306955814,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9197656014012198, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795264817,AttemptSaved,6368,579660,Alfredo Morelos,93.6,42.0615625,45,1.0,True,True,95.5438596479,41.3678125,37.12625,1.219999994,0.0655483454465866,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795265055,Goal,6368,1205222,Marino Hinestroza,81.24611650560001,23.2985987305,45,2.0,False,True,,,36.821250000000006,0.2439999988,0.0321110412478446,0.0461443625390529,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,206088.0,Marino,Hinestroza,Marino Hinestroza,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795266987,AttemptSaved,6368,579660,Alfredo Morelos,87.21176470559999,21.8272611502,46,,False,True,101.1120689658,30.95,34.533750000000005,0.6099999970000001,0.0721872895956039,0.0313097424805164,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,False,206088.0,Alfredo,Morelos,Alfredo Morelos,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795268907,Goal,6368,941671,Kevin Viveros,98.0526315785,31.7125,55,,False,True,,,36.745000000000005,0.5714736814000001,0.5485059022903442,0.9249902367591858,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,206088.0,Kevin,Viveros,Kevin Viveros,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
2795270457,Miss,8304,1609840,Jeremia Recoba,86.13823529359999,44.8415286581,62,,False,False,,,27.698571428000005,2.467,0.0200074519962072,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3914985263757431, 'zoomRatio': 0.5998639763681837}",False,False,,Jeremia,Recoba,Jeremia Recoba,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795270731,AttemptSaved,8304,240371,Romulo Otero,67.5063106832,29.547619046,64,,True,True,87.7485294116,31.559999999999995,34.0,1.219999994,0.0274372659623622,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Romulo,Otero,Romulo Otero,#1246A9,Nacional,atletico-nacional-vs-nacional.csv
2795270971,Miss,6368,925847,Felipe Roman,77.3043689336,26.6321875,65,,False,False,,,25.938437500000003,5.1842758704000005,0.0272542554885149,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.6430857380811728, 'zoomRatio': 0.46889173159669767}",False,False,,Felipe,Roman,Felipe Roman,#008449,Atlético Nacional,atletico-nacional-vs-nacional.csv
